Имя	ИД процесса	Описание	Состояние	Группа
DeviceAssociationBrokerSvc_4ea4c		DeviceAssociationBrokerSvc_4ea4c	Остановлено	DevicesFlow
DeviceAssociationService	5236	Служба сопоставления устройств	Выполняется	LocalSystemNetworkRestricted
DeviceInstall		Служба установки устройств	Остановлено	DcomLaunch
DevicePickerUserSvc_4ea4c		DevicePickerUserSvc_4ea4c	Остановлено	DevicesFlow
DevicesFlowUserSvc_4ea4c		DevicesFlowUserSvc_4ea4c	Остановлено	DevicesFlow
DevQueryBroker		Брокер фонового обнаружения DevQuery	Остановлено	LocalSystemNetworkRestricted
Dhcp	2956	DHCP-клиент	Выполняется	LocalServiceNetworkRestricted
diagsvc		Diagnostic Execution Service	Остановлено	diagnostics
DiagTrack	6336	Функциональные возможности для подключенных пользователей и телеметрия	Выполняется	utcsvc
DialogBlockingService		DialogBlockingService	Остановлено	DialogBlockingService
DispBrokerDesktopSvc	3036	Служба политики отображения	Выполняется	LocalService
DisplayEnhancementService		Служба улучшения отображения	Остановлено	LocalSystemNetworkRestricted
DmEnrollmentSvc		Служба регистрации управления устройством	Остановлено	netsvcs
dmwappushservice		Служба маршрутизации push-сообщений на основе протокола WAP (Wireless Application Protocol) для управления устройствами	Остановлено	netsvcs
Dnscache	2728	DNS-клиент	Выполняется	NetworkService
DoSvc	16540	Оптимизация доставки	Выполняется	NetworkService
dot3svc		Проводная автонастройка	Остановлено	LocalSystemNetworkRestricted
DPS	6392	Служба политики диагностики	Выполняется	LocalServiceNoNetwork
DsmSvc		Диспетчер настройки устройств	Остановлено	netsvcs
DsSvc		Служба совместного доступа к данным	Остановлено	LocalSystemNetworkRestricted
DusmSvc	3592	Использование данных	Выполняется	LocalServiceNetworkRestricted
EapHost		Расширяемый протокол проверки подлинности (EAP)	Остановлено	netsvcs
EasyTuneEngineService	6296	EasyTuneEngineService	Выполняется	
edgeupdate		Microsoft Edge Update Service (edgeupdate)	Остановлено	
edgeupdatem		Microsoft Edge Update Service (edgeupdatem)	Остановлено	
EFS		Шифрованная файловая система (EFS)	Остановлено	
embeddedmode		Встроенный режим	Остановлено	LocalSystemNetworkRestricted
EntAppSvc		Служба управления корпоративными приложениями	Остановлено	appmodelRedirectionGuard
EventLog	2568	Журнал событий Windows	Выполняется	LocalServiceNetworkRestricted
EventSystem	3188	Система событий COM+	Выполняется	LocalServiceRedirectionGuard
fdPHost	11012	Хост поставщика функции обнаружения	Выполняется	LocalService
FDResPub	11104	Публикация ресурсов обнаружения функции	Выполняется	LocalServiceAndNoImpersonation
fhsvc		Служба истории файлов	Остановлено	LocalSystemNetworkRestricted
FileSyncHelper	13956	FileSyncHelper	Выполняется	
FontCache	3416	Служба кэша шрифтов Windows	Выполняется	LocalService
FrameServer	10672	Сервер кадров камеры Windows	Выполняется	Camera
FrameServerMonitor	10304	Монитор сервера кадров камеры Windows	Выполняется	CameraMonitor
GameInputSvc		GameInput Service	Остановлено	
GigabyteUpdateService	7364	GIGABYTE Update Service	Выполняется	
gpsvc	1936	Клиент групповой политики	Выполняется	GPSvcGroup
GraphicsPerfSvc		GraphicsPerfSvc	Остановлено	GraphicsPerfSvcGroup
Gservice	11060	Gservice	Выполняется	
hidserv	2196	Доступ к HID-устройствам	Выполняется	LocalSystemNetworkRestricted
hpatchmon		Hotpatch Monitoring Service	Остановлено	LocalSystemNetworkRestricted
HvHost		Служба узла HV	Остановлено	LocalSystemNetworkRestricted
icssvc		Служба Windows Mobile Hotspot	Остановлено	LocalServiceNetworkRestricted
IKEEXT	6312	Модули ключей IPsec для обмена ключами в Интернете и протокола IP с проверкой подлинности	Выполняется	netsvcs
InstallService	8676	Служба установки Microsoft Store	Выполняется	netsvcs
InventorySvc	17384	Служба инвентаризации и оценки совместимости	Выполняется	InvSvcGroup
iphlpsvc	6304	Вспомогательная служба IP	Выполняется	NetSvcs
IpxlatCfgSvc		Служба настройки преобразования IP-адресов	Остановлено	LocalSystemNetworkRestricted
KeyIso	1460	Изоляция ключей CNG	Выполняется	
KtmRm		KtmRm для координатора распределенных транзакций	Остановлено	NetworkServiceAndNoImpersonation
LanmanServer	4672	Сервер	Выполняется	netsvcs
LanmanWorkstation	4332	Рабочая станция	Выполняется	NetworkService
lfsvc	15444	Служба географического положения	Выполняется	netsvcsRedirectionGuard
LibreOfficeMaintenance		LibreOffice Maintenance Service	Остановлено	
LicenseManager	16268	Служба Windows License Manager	Выполняется	LocalService
lltdsvc		Тополог канального уровня	Остановлено	LocalService
lmhosts	2020	Модуль поддержки NetBIOS через TCP/IP	Выполняется	LocalServiceNetworkRestricted
LocalKdc		Локальный центр распространения ключей Kerberos	Остановлено	
LSM	1776	Диспетчер локальных сеансов	Выполняется	DcomLaunch
LxpSvc		Служба Language Experience Service	Остановлено	netsvcs
MapsBroker		Диспетчер скачанных карт	Остановлено	NetworkService
McmSvc		Служба управления подключениями мобильных устройств	Остановлено	McmSvc
McpManagementService		McpManagementService	Остановлено	McpManagementServiceGroup
MDCoreSvc	6344	Основная служба Microsoft Defender	Выполняется	
MessagingService_4ea4c		MessagingService_4ea4c	Остановлено	UnistackSvcGroup
MicrosoftEdgeElevationService	13264	Microsoft Edge Elevation Service (MicrosoftEdgeElevationService)	Выполняется	
midisrv		Служба Windows MIDI	Остановлено	
mpssvc	4256	Брандмауэр Защитника Windows	Выполняется	LocalServiceNoNetworkFirewall
MSDTC		Координатор распределенных транзакций	Остановлено	
MSiSCSI		Служба инициатора Майкрософт iSCSI	Остановлено	netsvcs
msiserver		Установщик Windows	Остановлено	
MsKeyboardFilter		Фильтрация клавиатуры Microsoft	Остановлено	netsvcs
MyService1	6376	GIGABYTE Adjust	Выполняется	
NaturalAuthentication		Проверка подлинности на основе физических параметров	Остановлено	netsvcs
NcaSvc		Помощник по подключению к сети	Остановлено	NetSvcs
NcbService	1484	Посредник подключений к сети	Выполняется	LocalSystemNetworkRestricted
NcdAutoSetup	11020	Автоматическая настройка сетевых устройств	Выполняется	LocalServiceNoNetwork
Netlogon		Сетевой вход в систему	Остановлено	
Netman		Сетевые подключения	Остановлено	LocalSystemNetworkRestricted
netprofm	2384	Служба списка сетей	Выполняется	netprofm
NetSetupSvc		Служба настройки сети	Остановлено	netsvcs
NetTcpPortSharing		Служба общего доступа к портам Net.Tcp	Остановлено	
NgcCtnrSvc	4724	Контейнер службы Microsoft Passport	Выполняется	LocalServiceNetworkRestricted
NgcSvc		Служба Microsoft Passport	Остановлено	LocalSystemNetworkRestricted
NlaSvc	4576	Сведения о расположении в сети	Выполняется	netprofm
nllbIDSAgent	7896	nllbIDSAgent	Выполняется	
Norton Antivirus	3688	Norton Antivirus	Выполняется	
Norton Firewall	5544	Norton Firewall Service	Выполняется	
Norton Tools	4104	Norton Tools	Выполняется	
nortonAvDumper64	3332	nortonAvDumper64	Выполняется	
NortonVpn	6384	Norton VPN	Выполняется	
NortonWscReporter	3180	NortonWscReporter	Выполняется	
NPSMSvc_4ea4c		NPSMSvc_4ea4c	Остановлено	LocalService
nsi	2272	Служба интерфейса сохранения сети	Выполняется	LocalService
OCButtonService		OCButtonService	Остановлено	
OneDrive Updater Service		OneDrive Updater Service	Остановлено	
OneSyncSvc_4ea4c	17856	OneSyncSvc_4ea4c	Выполняется	UnistackSvcGroup
P9RdrService_4ea4c		P9RdrService_4ea4c	Остановлено	P9RdrService
PcaSvc	8168	Служба помощника по совместимости программ	Выполняется	LocalSystemNetworkRestricted
PeerDistSvc		BranchCache	Остановлено	PeerDist
PenService_4ea4c		PenService_4ea4c	Остановлено	PenService
perceptionsimulation		Служба имитации восприятия Windows	Остановлено	
PerfHost		Хост библиотеки счетчика производительности	Остановлено	
PhoneSvc	16240	Телефонная связь	Выполняется	LocalService
PimIndexMaintenanceSvc_4ea4c		PimIndexMaintenanceSvc_4ea4c	Остановлено	UnistackSvcGroup
pla		Журналы и оповещения производительности	Остановлено	LocalServiceNoNetwork
PlugPlay	1596	Plug and Play	Выполняется	DcomLaunch
PolicyAgent	9140	Агент политики IPsec	Выполняется	NetworkServiceNetworkRestricted
Power	1596	Питание	Выполняется	DcomLaunch
PrintDeviceConfigurationService		Служба настройки принтеров	Остановлено	LocalSystemNetworkRestricted
PrintNotify		Расширения и уведомления для принтеров	Остановлено	print
PrintScanBrokerService		PrintScanBrokerService	Остановлено	PrintScanBrokerService
PrintWorkflowUserSvc_4ea4c		PrintWorkflowUserSvc_4ea4c	Остановлено	PrintWorkflow
ProfSvc	1612	Служба профилей пользователей	Выполняется	UserProfileService
PushToInstall		Служба PushToInstall Windows	Остановлено	netsvcs
QWAVE		Quality Windows Audio Video Experience	Остановлено	LocalServiceAndNoImpersonation
RasAuto		Диспетчер автоматических подключений удаленного доступа	Остановлено	netsvcs
RasMan		Диспетчер подключений удаленного доступа	Остановлено	netsvcs
refsdedupsvc		Служба Dedup ReFS	Остановлено	
RemoteAccess		Маршрутизация и удаленный доступ	Остановлено	netsvcs
RemoteRegistry		Удаленный реестр	Остановлено	localService
RetailDemo		Служба демонстрации магазина	Остановлено	rdxgroup
RmSvc	4208	Служба управления радио	Выполняется	LocalServiceNetworkRestricted
RpcEptMapper	1724	Сопоставитель конечных точек RPC	Выполняется	RPCSS
RpcLocator		Локатор удаленного вызова процедур (RPC)	Остановлено	
RpcSs	1724	Удаленный вызов процедур (RPC)	Выполняется	rpcss
RtkAudioUniversalService	6352	Realtek Audio Universal Service	Выполняется	
SamSs	1460	Диспетчер учетных записей безопасности	Выполняется	
SCardSvr		Смарт-карта	Остановлено	LocalServiceAndNoImpersonation
ScDeviceEnum		Служба перечисления устройств чтения смарт-карт	Остановлено	LocalSystemNetworkRestricted
Schedule	1288	Планировщик задач	Выполняется	netsvcs
SCPolicySvc		Политика удаления смарт-карт	Остановлено	netsvcs
SDRSVC		Программа архивации данных	Остановлено	SDRSVC
seclogon		Вторичный вход в систему	Остановлено	netsvcs
SecurityHealthService	13192	Служба "Безопасность Windows"	Выполняется	
SEMgrSvc		Диспетчер платежей и NFC/защищенных элементов	Остановлено	LocalService
SENS	3320	Служба уведомления о системных событиях	Выполняется	netsvcsRedirectionGuard
Sense		Sense	Остановлено	
SensorDataService		Служба данных датчиков	Остановлено	
SensorService		Служба датчиков	Остановлено	LocalSystemNetworkRestricted
SensrSvc		Служба наблюдения за датчиками	Остановлено	LocalServiceAndNoImpersonation
SessionEnv		Настройка сервера удаленных рабочих столов	Остановлено	netsvcs
SharedAccess		Общий доступ к подключению к Интернету (ICS)	Остановлено	netsvcs
ShellHWDetection	3660	Определение оборудования оболочки	Выполняется	netsvcs
shpamsvc		Shared PC Account Manager	Остановлено	netsvcsRedirectionGuard
smphost		SMP дисковых пространств (Майкрософт)	Остановлено	smphost
SmsRouter		Служба маршрутизатора SMS Microsoft Windows.	Остановлено	LocalServiceNetworkRestricted
SNMPTrap		Ловушка SNMP	Остановлено	
Spooler	4200	Диспетчер печати	Выполняется	
sppsvc		Защита программного обеспечения	Остановлено	
SSDPSRV	7932	Обнаружение SSDP	Выполняется	LocalServiceAndNoImpersonation
ssh-agent		OpenSSH Authentication Agent	Остановлено	
SstpSvc		Служба SSTP	Остановлено	LocalService
StateRepository	3672	Служба репозитория состояний	Выполняется	appmodel
StiSvc		Служба загрузки изображений Windows (WIA)	Остановлено	imgsvc
StorSvc	10440	Служба хранилища	Выполняется	LocalSystemNetworkRestricted
svsvc		Быстрая проверка	Остановлено	LocalSystemNetworkRestricted
swprv		Программный поставщик теневого копирования (Microsoft)	Остановлено	swprv
SysMain	3164	SysMain	Выполняется	LocalSystemNetworkRestricted
SystemEventsBroker	1596	Брокер системных событий	Выполняется	DcomLaunch
TapiSrv		Телефония	Остановлено	NetworkService
TermService		Службы удаленных рабочих столов	Остановлено	NetworkService
TextInputManagementService	3520	Служба управления текстовым вводом	Выполняется	LocalSystemNetworkRestricted
Themes	3172	Темы	Выполняется	netsvcs
TieringEngineService		Управление уровнями хранилища	Остановлено	
TimeBrokerSvc	1444	Брокер времени	Выполняется	LocalServiceNetworkRestricted
TokenBroker	5612	Диспетчер учетных веб-записей	Выполняется	netsvcs
TrkWks	6400	Клиент отслеживания изменившихся связей	Выполняется	LocalSystemNetworkRestricted
TroubleshootingSvc		Рекомендованная служба устранения неполадок	Остановлено	netsvcs
TrustedInstaller		Установщик модулей Windows	Остановлено	
tzautoupdate		Автоматическое обновление часового пояса	Остановлено	LocalService
UdkUserSvc_4ea4c	9428	UdkUserSvc_4ea4c	Выполняется	UdkSvcGroup
UevAgentService		Служба виртуализации взаимодействия с пользователем	Остановлено	
UmRdpService		Перенаправитель портов пользовательского режима служб удаленных рабочих столов	Остановлено	LocalSystemNetworkRestricted
UnistoreSvc_4ea4c		UnistoreSvc_4ea4c	Остановлено	UnistackSvcGroup
upnphost		Узел универсальных PNP-устройств	Остановлено	LocalServiceAndNoImpersonation
UserDataSvc_4ea4c		UserDataSvc_4ea4c	Остановлено	UnistackSvcGroup
UserManager	2188	Диспетчер пользователей	Выполняется	netsvcs
UsoSvc	9356	Служба оркестратора обновлений	Выполняется	netsvcs
VaultSvc	1460	Диспетчер учетных данных	Выполняется	
vds		Виртуальный диск	Остановлено	
vmicguestinterface		Интерфейс гостевой службы Hyper-V	Остановлено	LocalSystemNetworkRestricted
vmicheartbeat		Служба пульса (Hyper-V)	Остановлено	ICService
vmickvpexchange		Служба обмена данными (Hyper-V)	Остановлено	LocalSystemNetworkRestricted
vmicrdv		Служба виртуализации удаленных рабочих столов Hyper-V	Остановлено	ICService
vmicshutdown		Служба завершения работы в качестве гостя (Hyper-V)	Остановлено	LocalSystemNetworkRestricted
vmictimesync		Служба синхронизации времени Hyper-V	Остановлено	LocalServiceNetworkRestricted
vmicvmsession		Служба Hyper-V PowerShell Direct	Остановлено	LocalSystemNetworkRestricted
vmicvss		Служба запросов на теневое копирование томов Hyper-V	Остановлено	LocalSystemNetworkRestricted
VSS		Теневое копирование тома	Остановлено	
W32Time		Служба времени Windows	Остановлено	LocalService
WaaSMedicSvc	17756	WaaSMedicSvc	Выполняется	wusvcs
WalletService		Служба кошелька	Остановлено	appmodel
WarpJITSvc		Warp JIT Service	Остановлено	LocalServiceNetworkRestricted
wbengine		Служба модуля архивации на уровне блоков	Остановлено	
WbioSrvc		Биометрическая служба Windows	Остановлено	WbioSvcGroup
Wcmsvc	3596	Диспетчер подключений Windows	Выполняется	LocalServiceNetworkRestricted
wcncsvc		Немедленные подключения Windows - регистратор настройки	Остановлено	LocalServiceAndNoImpersonation
WdiServiceHost		Узел службы диагностики	Остановлено	LocalService
WdiSystemHost	6976	Узел системы диагностики	Выполняется	LocalSystemNetworkRestricted
WdNisSvc		Служба проверки сети антивирусной программы Microsoft Defender	Остановлено	
WebClient		Веб-клиент	Остановлено	LocalService
webthreatdefsvc		Служба защиты от веб-угроз	Остановлено	WebThreatDefense
webthreatdefusersvc_4ea4c	5316	webthreatdefusersvc_4ea4c	Выполняется	LocalSystemNetworkRestricted
Wecsvc		Сборщик событий Windows	Остановлено	NetworkService
WEPHOSTSVC		Служба узла поставщика шифрования Windows	Остановлено	WepHostSvcGroup
wercplsupport		Поддержка панели управления "Отчеты о проблемах"	Остановлено	netsvcs
WerSvc		Служба регистрации ошибок Windows	Остановлено	WerSvcGroup
WFDSConMgrSvc		Служба диспетчера подключений служб Wi-Fi Direct	Остановлено	LocalServiceNetworkRestricted
whesvc	18376	Работоспособность и оптимизированные взаимодействия Windows	Выполняется	whesvc
WiaRpc		События получения неподвижных изображений	Остановлено	LocalSystemNetworkRestricted
WinDefend	6368	Служба антивирусной программы Microsoft Defender	Выполняется	
WinHttpAutoProxySvc	3028	Служба автоматического обнаружения веб-прокси WinHTTP	Выполняется	LocalServiceHttp
Winmgmt	6328	Инструментарий управления Windows	Выполняется	netsvcs
WinRM		Служба удаленного управления Windows (WS-Management)	Остановлено	NetworkService
wisvc		Служба предварительной оценки Windows	Остановлено	netsvcs
WlanSvc		Служба автонастройки WLAN	Остановлено	LocalSystemNetworkRestricted
wlidsvc	11724	Помощник по входу в учетную запись Майкрософт	Выполняется	netsvcs
wlpasvc		Служба помощника по локальному профилю	Остановлено	LocalServiceNetworkRestricted
WManSvc		Служба управления Windows	Остановлено	netsvcs
wmiApSrv		Адаптер производительности WMI	Остановлено	
WMPNetworkSvc		Служба общих сетевых ресурсов проигрывателя Windows Media	Остановлено	
workfolderssvc		Рабочие папки	Остановлено	LocalService
WpcMonSvc		Родительский контроль	Остановлено	LocalService
WPDBusEnum		Служба перечислителя переносных устройств	Остановлено	LocalSystemNetworkRestricted
WpnService	6320	Служба системы push-уведомлений Windows	Выполняется	netsvcs
WpnUserService_4ea4c	5388	WpnUserService_4ea4c	Выполняется	UnistackSvcGroup
WSAIFabricSvc	6360	WSAIFabricSvc	Выполняется	WSAIFabricSvcGroup
wscsvc	7512	Центр обеспечения безопасности	Выполняется	LocalServiceNetworkRestricted
WSearch	10624	Windows Search	Выполняется	
wuauserv	15576	Центр обновления Windows	Выполняется	netsvcs
wuqisvc		Аналитика качества и использования Майкрософт	Остановлено	WuqiSvcGroup
WwanSvc		Автонастройка WWAN	Остановлено	LocalSystemNetworkRestricted
XblAuthManager		Диспетчер проверки подлинности Xbox Live	Остановлено	netsvcsRedirectionGuard
XblGameSave		Сохранение игр на Xbox Live	Остановлено	netsvcs
XboxGipSvc		Xbox Accessory Management Service	Остановлено	netsvcs
XboxNetApiSvc		Сетевая служба Xbox Live	Остановлено	netsvcs
